Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-22 00:00:00-04:00,12.310258386215551,12.329797993793518,12.056236965492607,12.114856719970703,12333300,0.0,0.0
2022-09-23 00:00:00-04:00,11.948764927232142,11.987846002816786,11.62635350761183,11.880374908447266,13636000,0.0,0.0
2022-09-26 00:00:00-04:00,11.802214749449991,11.958535326516486,11.650779306884841,11.733824729919434,14779600,0.0,0.0
2022-09-27 00:00:00-04:00,11.8901456619542,11.948765414232101,11.655664789354269,11.763134956359863,14029300,0.0,0.0
2022-09-28 00:00:00-04:00,11.733825065794427,12.046466228876616,11.71819319398915,11.997615814208984,14349100,0.0,0.0
2022-09-29 00:00:00-04:00,11.899914967911783,11.899914967911783,11.694743988060061,11.841294288635254,17697700,0.0,0.0
2022-09-30 00:00:00-04:00,11.841295481068867,12.03669621209426,11.69474516573587,11.704514503479004,13870500,0.0,0.0
2022-10-03 00:00:00-04:00,11.890145764675557,12.183247323829717,11.743595450970563,12.085546493530273,14231900,0.0,0.0
2022-10-04 00:00:00-04:00,12.290716546749065,12.554508209228516,12.27117694123805,12.554508209228516,11791300,0.0,0.0
2022-10-05 00:00:00-04:00,12.368877055151367,12.71571414372638,12.290716768210768,12.65220832824707,11658700,0.0,0.0
2022-10-06 00:00:00-04:00,12.574048517160122,12.69128895200788,12.525198103037518,12.613128662109375,12361200,0.0,0.0
2022-10-07 00:00:00-04:00,12.368876934624693,12.437266952095271,12.095315932998268,12.173476219177246,12885200,0.0,0.0
2022-10-10 00:00:00-04:00,12.261407747590427,12.280947354814515,11.86083601618272,12.017156600952148,11474300,0.0,0.0
2022-10-11 00:00:00-04:00,11.948764573426166,12.114855412766412,11.826639011072698,11.929224967956543,18397200,0.0,0.0
2022-10-12 00:00:00-04:00,11.958535562796664,12.23209750981228,11.86083566607179,12.066006660461426,14517800,0.0,0.0
2022-10-13 00:00:00-04:00,11.89991578759821,12.632669204435654,11.78755955555758,12.534968376159668,18163200,0.0,0.0
2022-10-14 00:00:00-04:00,12.632669216677833,12.632669216677833,12.2858321145317,12.300487518310547,16266300,0.0,0.0
2022-10-17 00:00:00-04:00,12.603358754864928,12.71082985536972,12.339568001818265,12.48611831665039,19641200,0.0,0.0
2022-10-18 00:00:00-04:00,12.642439019301081,12.769449728158676,12.412843275449383,12.57404899597168,14721800,0.0,0.0
2022-10-19 00:00:00-04:00,12.554508790026738,12.740139243817488,12.417727818145456,12.525197982788086,12362700,0.0,0.0
2022-10-20 00:00:00-04:00,12.476348398836391,12.896459716635475,12.447037591837468,12.51542854309082,17132400,0.0,0.0
2022-10-21 00:00:00-04:00,12.564278242533987,13.177837356540719,12.515428760176736,13.16025161743164,20455900,0.0,0.0
2022-10-24 00:00:00-04:00,13.218871708542668,13.394732831127824,13.101631270733956,13.345882415771484,17275100,0.0,0.0
2022-10-25 00:00:00-04:00,13.287262079789782,13.609673502554692,13.209101791346416,13.531513214111328,16719900,0.0,0.0
2022-10-26 00:00:00-04:00,13.463121890197133,13.834383715897028,13.438697150138816,13.658522605895996,14151600,0.0,0.0
2022-10-27 00:00:00-04:00,13.746453285217285,13.922314396808776,13.707373141724078,13.746453285217285,15153000,0.0,0.0
2022-10-28 00:00:00-04:00,13.834384796943562,14.137256628751894,13.834384796943562,14.059096336364746,12289200,0.0,0.0
2022-10-31 00:00:00-04:00,13.961395037172965,14.05909586525511,13.863694209090822,13.941855430603027,13517000,0.0,0.0
2022-11-01 00:00:00-04:00,14.068865301408307,14.117715715792228,13.912544720775083,14.02978515625,15357800,0.0,0.0
2022-11-02 00:00:00-04:00,13.961394668502635,14.11771524391088,13.67806339263916,13.67806339263916,14840900,0.0,0.0
2022-11-03 00:00:00-04:00,13.48266315460205,13.56082344509587,13.257951620624201,13.48266315460205,11064100,0.0,0.0
2022-11-04 00:00:00-04:00,13.775764336095833,13.980935326011954,13.614558624857747,13.922314643859863,12930100,0.0,0.0
2022-11-07 00:00:00-05:00,13.922314884747502,14.156795753924653,13.853924864173537,14.098176002502441,11777000,0.0,0.0
2022-11-08 00:00:00-05:00,14.225185617883605,14.318000372491609,13.976049364040069,14.088404655456543,11080900,0.0,0.0
2022-11-09 00:00:00-05:00,13.951625232882417,14.068865671440937,13.805074917620312,13.824614524841309,11909200,0.0,0.0
2022-11-10 00:00:00-05:00,14.352196928787366,14.537828321521452,14.2007614791579,14.528058052062988,13869900,0.0,0.0
2022-11-11 00:00:00-05:00,14.625758161587346,14.987249728018439,14.557367210496396,14.938399314880371,13755900,0.0,0.0
2022-11-14 00:00:00-05:00,14.840698836878849,15.241271488616155,14.782079085132812,14.9677095413208,11924900,0.0,0.0
2022-11-15 00:00:00-05:00,15.172880900471723,15.280352000828538,14.977480170383211,15.153341293334961,14101200,0.0,0.0
2022-11-16 00:00:00-05:00,15.065410248435128,15.153340807089458,14.772308696835413,14.879778861999512,15051100,0.0,0.0
2022-11-17 00:00:00-05:00,14.664838419023763,15.192420835152983,14.596447467404545,15.182650566101074,14944800,0.0,0.0
2022-11-18 00:00:00-05:00,15.28035128272822,15.436671859452744,15.143570312222197,15.40736198425293,14069000,0.0,0.0
2022-11-21 00:00:00-05:00,15.231500148128447,15.260810021940005,15.065409310289471,15.19242000579834,14910900,0.0,0.0
2022-11-22 00:00:00-05:00,15.211960562389246,15.39368328217569,15.109375531761472,15.270581245422363,16074500,0.0,0.0
2022-11-23 00:00:00-05:00,15.251040822801098,15.475752355763706,15.211960677730751,15.43667221069336,11307200,0.0,0.0
2022-11-25 00:00:00-05:00,15.43667256060269,15.622303020958558,15.368281606371221,15.465982437133789,5567600,0.0,0.0
2022-11-28 00:00:00-05:00,15.338970306600217,15.397590985967422,15.13868446069041,15.19242000579834,13433100,0.0,0.0
2022-11-29 00:00:00-05:00,15.26081085803615,15.338971146978542,15.094720011097532,15.104490280151367,14778700,0.0,0.0
2022-11-30 00:00:00-05:00,15.397591376522128,16.472296715475732,15.192420391148953,16.394136428833008,35362300,0.0,0.0
2022-12-01 00:00:00-05:00,16.01310570242483,16.540689110707742,15.86655537684241,16.433218002319336,17179300,0.0,0.0
2022-12-02 00:00:00-05:00,16.237815732155067,16.44786998682698,16.149885177414166,16.30620574951172,13167100,0.0,0.0
2022-12-05 00:00:00-05:00,16.20850488179843,16.267124630302817,15.74931343545237,15.837242126464844,12746500,0.0,0.0
2022-12-06 00:00:00-05:00,15.856783410193017,15.944713968832692,15.749314176790977,15.895864486694336,14153400,0.0,0.0
2022-12-07 00:00:00-05:00,15.759082923480415,15.759082923480415,15.51971784693861,15.690692901611328,14176600,0.0,0.0
2022-12-08 00:00:00-05:00,15.81770349632712,15.978908271031646,15.788392690249838,15.915404319763184,9297600,0.0,0.0
2022-12-09 00:00:00-05:00,15.92517293257882,16.01310348846878,15.768852358438501,15.7786226272583,10018200,0.0,0.0
2022-12-12 00:00:00-05:00,15.651614401054204,16.02287533532969,15.63207386149012,15.983796119689941,11246500,0.0,0.0
2022-12-13 00:00:00-05:00,16.08221737899674,16.23477274700462,15.826318960366413,15.993637084960938,18007900,0.12,0.0
2022-12-14 00:00:00-05:00,15.846002831928109,16.160954133186266,15.777107469435117,15.944425582885742,14978300,0.0,0.0
2022-12-15 00:00:00-05:00,15.708211410498494,15.77710771268263,15.408022860215508,15.511366844177246,16562900,0.0,0.0
2022-12-16 00:00:00-05:00,15.299759429650384,15.491682775100575,15.191495146842659,15.393260955810547,31670500,0.0,0.0
2022-12-19 00:00:00-05:00,15.452313070146523,15.521209372621273,15.13244053119661,15.235783576965332,9138500,0.0,0.0
2022-12-20 00:00:00-05:00,15.265311596893358,15.432629720544334,15.22594268183601,15.412944793701172,13188200,0.0,0.0
2022-12-21 00:00:00-05:00,15.521209157818195,15.703290027927666,15.491681769182398,15.531050682067871,14255200,0.0,0.0
2022-12-22 00:00:00-05:00,15.403101503371815,15.471997804995244,15.19641447575938,15.46215534210205,13616800,0.0,0.0
2022-12-23 00:00:00-05:00,15.471997522046934,15.526129189711702,15.24562557278795,15.501523971557617,8328800,0.0,0.0
2022-12-27 00:00:00-05:00,15.560578322212343,15.683606294296592,15.49660325109633,15.629473686218262,6066800,0.0,0.0
2022-12-28 00:00:00-05:00,15.649157475597361,15.68852638862088,15.314522184211908,15.324363708496094,6480100,0.0,0.0
2022-12-29 00:00:00-05:00,15.422786375966172,15.777107529867704,15.422786375966172,15.668842315673828,8469100,0.0,0.0
2022-12-30 00:00:00-05:00,15.570420228780982,15.708211898803711,15.511367326363356,15.708211898803711,9396400,0.0,0.0
